memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.023898125922948703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472971918136357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961173396065436,0.0,0.0,0.0,0.0
0.01765733392134022,0.0,0.09270100308703616,0.0,0.0,0.0,0.0,0.022071667401675276,0.0,0.0,0.556206018522217,0.0,0.0,0.05738633524435572,0.0,0.0,0.0,0.0,0.0,0.2472026748987631,0.0,0.0,0.0,0.0,0.04855766828368561,0.0,0.0,0.2516170083790982,0.1191870039690465,0.0,0.0,0.0,0.0,0.7327793577356192,0.0,0.0,0.0
0.0,0.0,0.692933691471686,0.0,0.0,0.03802684892222667,0.02535123261481778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365698481730077,0.0,0.0,0.0,0.0,0.6422312262420504,0.0,0.029576438050620744,0.0,0.0,0.1605578065605126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408367098407689,0.0,0.0,0.0
0.0,0.0,0.1982777834816162,0.0,0.0,0.0,0.0,0.0,0.08411784753765536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24634512493170496,0.0,0.9433215759579922,0.0,0.0,0.04205892376882768,0.0,0.0,0.03605050608756658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.7745966692414834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,0.0,0.5871753423020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056983261067284664,0.0,0.0,0.0,0.0,0.7630801916836382,0.0,0.0,0.0,0.0,0.2304105773590206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883172067386098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9290554731865812,0.0,0.0,0.14106077865136574,0.0,0.0,0.0,0.0,0.0,0.3356273698946288,0.0,0.06566622454460129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010956498715567925,0.0,0.0,0.0,0.0,0.02191299743113585,0.006742460748041799,0.0,0.0,0.9978841907101863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815372395186052,0.0,0.0,0.0,0.0,0.0,0.013484921496083598,0.0,0.004214037967526125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07447769466384313,0.0,0.0,0.0,0.0,0.13405985039491763,0.0,0.08937323359661176,0.0,0.3277018565209098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23832862292429802,0.0,0.0,0.0,0.8788367970333489,0.0,0.0,0.0,0.0,0.0,0.1787464671932235,0.0,0.0,0.0,0.0
0.7513861676569459,0.0,0.0,0.0,0.06440452865630965,0.0,0.0,0.0,0.0,0.0,0.364958995719088,0.0,0.0,0.20394767407831388,0.08587270487507953,0.0,0.0,0.0,0.0,0.0,0.0,0.2683522027346235,0.0,0.0,0.0,0.0,0.0,0.33275673139093315,0.0,0.0,0.0,0.0,0.2576181146252386,0.0,0.0,0.0,0.0
0.0,0.0,0.1948348830235314,0.0,0.0,0.3124076572618693,0.0,0.0,0.6416114251292155,0.0,0.0,0.0,0.0,0.0,0.39554840475897973,0.0,0.012597082954107634,0.0,0.0,0.5341163172541636,0.0,0.0,0.0,0.0,0.10077666363286107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873776968762954,0.0,0.0,0.0
0.0,0.0,0.0,0.16564920823006743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625968329202697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839562968866006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05261458789611211,0.0,0.0,0.9256270092834538,0.0,0.0,0.0,0.0,0.0,0.16368982901012658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371231002232369,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9465782038533826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208739674079263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208739674079263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3707873945552173,0.0,0.0,0.0,0.0,0.0,0.024719159637014487,0.0,0.0,0.0,0.43258529364775355,0.0,0.0,0.43258529364775355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983162597456593,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21449519754816165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14834247307069123,0.0,0.9401705387858674,0.0,0.0,0.028064792202563207,0.0,0.0,0.20647668549028644,0.0,0.0,0.0,0.0,0.0,0.06815735249193922,0.0,0.0,0.0
0.00985179174649551,0.0,0.008209826455412924,0.04269109756814721,0.0,0.0,0.05090092402356013,0.0,0.0,0.0,0.4613922467942064,0.0,0.0,0.07060450751655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985179174649551,0.0,0.0,0.0,0.0,0.0,0.8817353613113481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496134213880176,0.0,0.0,0.0,0.0,0.0,0.2687585154871748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125510929230488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1750628231649528,0.0,0.0,0.7002512926598112,0.0,0.0,0.0,0.38902849592211736,0.0,0.0,0.0,0.0,0.5640913190870702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725712398052934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4194162171920218,0.0,0.0,0.016131392968923918,0.0,0.0,0.0,0.020164241211154895,0.0,0.12098544726692938,0.0,0.8993251580175083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3783707807950429,0.0,0.0,0.02861627753912089,0.0,0.0,0.0,0.720706249133415,0.0,0.02225710475264958,0.0,0.0,0.5797445856999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011078169146049912,0.0,0.0,0.0,0.0,0.0,0.005539084573024956,0.0,0.0,0.0,0.21048521377494833,0.0,0.0,0.0,0.0,0.035696322803938606,0.44866585041502144,0.019694522926310954,0.0,0.0,0.0,0.7428527866267913,0.0,0.0,0.0,0.0,0.4480503965735742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3191442028287728,0.0,0.0,0.6327057082319694,0.0,0.0,0.0,0.0139567435639405,0.0,0.0,0.0,0.09397540666386604,0.0,0.0,0.0083740461383643,0.0,0.6987676277679544,0.0,0.0,0.0,0.0,0.0,0.021400340131375435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.033976767833487374,0.0,0.0,0.25782370885411005,0.0,0.0,0.8933891306805208,0.0,0.0,0.0,0.23184147462850208,0.0,0.0,0.0,0.0,0.04596856824530644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15389477195167808,0.23384010803047192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8416254115301732,0.0,0.0,0.22278319716975173,0.22278319716975173,0.17327582002091801,0.0,0.0,0.0,0.2970442628930023,0.0,0.27229057431858544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14823441339592355,0.0,0.0,0.0,0.0,0.0,0.0,0.6857348066852074,0.0,0.0361547349746155,0.0,0.0,0.7074276476699767,0.0,0.06266820728933353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218052413705142,0.01807736748730775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24495572246279718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20041831837865223,0.0,0.0,0.0,0.0,0.0,0.0,0.9427083864477346,0.0,0.0,0.0,0.0,0.0,0.08165190748759905,0.0,0.0,0.0,0.0,0.06680610612621742,0.0,0.0,0.0,0.0
0.032273616118334174,0.0,0.0,0.0,0.0,0.0,0.2008136114029682,0.0,0.0,0.0,0.021515744078889447,0.0,0.0,0.043031488157778894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016272228059364,0.0,0.0,0.0,0.0,0.0,0.23308722752130234,0.0,0.0,0.0,0.0,0.8606297631555779,0.0,0.0,0.0,0.0
0.0,0.0,0.18540200617407232,0.0,0.0,0.052972001764020664,0.0,0.0,0.0,0.0,0.0,0.0,0.19864500661507747,0.0,0.0,0.0,0.0,0.0,0.0,0.6753930224912634,0.0,0.6356640211682479,0.0,0.0,0.07945800264603099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238374007938093,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.020010230065941232,0.0,0.3535140644982951,0.24012276079129477,0.0,0.0,0.0,0.0,0.0,0.3134936043664126,0.0,0.03335038344323538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470997394581788,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871365332892079,0.0,0.0,0.0,0.0555748128946854,0.0,0.07988879353611027,0.0,0.0,0.0,0.26050693544383785,0.0,0.0,0.0,0.0,0.9164055084613228,0.0,0.017946033330575494,0.0,0.0,0.0,0.009841373116767207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6213439380246494,0.0,0.0,0.0,0.0,0.0,0.0,0.31828308629325025,0.0,0.027676790112456544,0.0,0.0,0.7154450244070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.011489604994098528,0.0,0.0,0.025851611236721687,0.0,0.0,0.0,0.020106808739672424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14936486492328088,0.0,0.0,0.0,0.0,0.0,0.011489604994098528,0.0,0.0,0.0,0.0,0.9881060294924734,0.0,0.0,0.0,0.0
0.0,0.0,0.013957112999571234,0.017177985230241517,0.0,0.07730093353608683,0.0,0.0,0.8277641632822632,0.0,0.0,0.0,0.4240815103715875,0.0,0.016104361153351423,0.0,0.0,0.2319028006082605,0.0,0.017177985230241517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889636337973403,0.22116655983935954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.018796308500921444,0.0,0.0,0.2938159802512458,0.0,0.0,0.0,0.9556438953626377,0.0,0.0,0.006924955763497375,0.0,0.003957117579141357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.243251219513851,0.0,0.0,0.6920402911750645,0.0,0.0,0.0,0.35827698998164104,0.0,0.0,0.0,0.0,0.5770145207072744,0.0,0.024513688788217542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017070962109407103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986512834003156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017070962109407103,0.0,0.04267740527351776,0.0,0.017070962109407103,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.904020157082179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37919386528067084,0.0,0.07693788570912162,0.0,0.0,0.07693788570912162,0.0,0.0,0.0,0.0,0.14838020815330596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07144232244418436,0.0,0.0,0.0
0.0,0.0,0.1426551748230202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047551724941006734,0.0,0.0,0.0,0.0,0.8483227729475602,0.0,0.0,0.0,0.0,0.04184551794808593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059503533723116,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9865870384297697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025135975501395406,0.0,0.0,0.0,0.0,0.16128917613395385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4753942718302463,0.0,0.0,0.026603572389527163,0.0,0.0,0.0,0.5494216036967566,0.0,0.03007360357076984,0.0,0.020820187087456043,0.684752819765221,0.0,0.034700311812426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005165220352068087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999866601603816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.061178101461508184,0.0,0.0,0.0,0.0,0.018353430438452455,0.07035481668073441,0.039765765949980325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37624532398827537,0.0,0.0,0.0,0.0,0.0,0.14988634858069505,0.0,0.0,0.0,0.0,0.9084948067033966,0.0,0.0,0.0,0.0
0.11666384250244274,0.0,0.0,0.0,0.0,0.0,0.9690625627219034,0.0,0.0,0.0,0.19569418742345235,0.0,0.0,0.09408374395358286,0.011290049274429942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005645024637214971
0.0,0.0,0.02382265720111746,0.0,0.0,0.1667586004078222,0.0,0.0,0.8787913545301107,0.0,0.0,0.0,0.23955005296679222,0.0,0.0,0.0,0.0,0.13102461460614603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335172008156444,0.11646632409435202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955304520225797,0.0,0.0,0.0,0.6132545995253637,0.0,0.022219369548020423,0.0,0.0,0.0,0.0,0.7643463124519025,0.0,0.0,0.0,0.0,0.03110711736722859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007455400992070727,0.0,0.0,0.0,0.0,0.0,0.0,0.2957309060188055,0.0,0.0,0.012425668320117877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007455400992070727,0.0,0.0,0.0,0.0,0.0,0.8300346437838743,0.0,0.0,0.17892962380969743,0.0,0.4373835248681493,0.0,0.0,0.0,0.0
0.0,0.0,0.02456967460210518,0.0,0.0,0.017868854256076497,0.0,0.0,0.0,0.01116803391004781,0.0,0.0,0.020102461038086057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939550179942551,0.0,0.0,0.0,0.0,0.0,0.10274591197243986,0.0,0.0,0.0,0.0,0.006700820346028686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009026703853509767,0.0,0.0513393781668368,0.0,0.0,0.03667098440488343,0.0,0.0,0.0,0.9077479062685759,0.0,0.028772618533062382,0.0,0.0,0.009590872844354127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135358702889162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02340502349119502,0.0,0.0,0.0,0.0,0.0,0.9947134983757884,0.0,0.0,0.0,0.0,0.0,0.03510753523679253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09362009396478008,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15752229623635572,0.0,0.0,0.3557093156859011,0.0,0.0,0.0,0.9190227446180862,0.0,0.0,0.0,0.0,0.022686635055779492,0.0,0.0,0.0,0.059498910806666964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.015152153224879669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527081389178935,0.0,0.0,0.0,0.0,0.006993301488406001,0.0,0.005827751240338334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977110123459227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3681050869161552,0.0,0.0,0.4049155956077707,0.0,0.0,0.0,0.3975534938694476,0.0,0.02208630521496931,0.0,0.0,0.7362101738323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14213930495337046,0.0,0.0,0.015229211245003977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44672352985345,0.0,0.8376066184752187,0.0,0.0,0.2588965911650676,0.0,0.0,0.09645167121835851,0.0,0.0,0.0,0.0,0.0,0.04568763373501193,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9906355933213291,0.0,0.0,0.0,0.0,0.0,0.0,0.00639119737626664,0.0,0.1099285948717862,0.0,0.07925084746570633,0.015338873703039935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07426875533213907,0.0,0.0,0.4396231162402426,0.0,0.0,0.0,0.0,0.0,0.0,0.04791532602073489,0.0,0.013176714655702094,0.0,0.011978831505183722,0.0,0.0,0.8516949200185626,0.0,0.0,0.0,0.0,0.13895444546013117,0.0,0.0,0.0,0.0,0.0946327688909514,0.0,0.0,0.0,0.21202531764175186,0.0,0.0,0.0
0.0,0.0,0.03632562302584904,0.0,0.0,0.17726904036614333,0.0,0.0,0.0,0.0,0.0,0.0,0.037778647946883,0.0,0.0,0.0,0.0,0.0,0.0,0.9357480491458713,0.0,0.0,0.0,0.0,0.1627387911558037,0.0,0.0,0.0,0.0,0.10171174447237731,0.0,0.0,0.0,0.23103096244439988,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22802622813784573,0.0,0.0,0.38890362835779824,0.0,0.0,0.0,0.8925198377419974,0.0,0.0,0.0,0.00979253740469276,0.0,0.0,0.008393603489736652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8979688869070273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937098697135832,0.0,0.0,0.0423933809269412,0.0,0.43164169671067404,0.0,0.0,0.0,0.0,0.0,0.026977606044417127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266999933721074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782282655164618,0.0,0.1880099980116322,0.0,0.0,0.011525517119487032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050896487730692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009459357974013906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148582683109039,0.0,0.0,0.0,0.0,0.0,0.0,0.014189036961020859,0.0,0.0,0.0,0.9979622662584671,0.0,0.0,0.0,0.0
0.0,0.0,0.15114361800380166,0.0,0.0,0.11828630974210563,0.0,0.0,0.0,0.0,0.0,0.0,0.4994310855777794,0.0,0.15771507965614084,0.0,0.0,0.0,0.0,0.8280041681947394,0.0,0.03504779547914241,0.0,0.0,0.0,0.0,0.02847633382680321,0.0,0.0,0.03504779547914241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596022020453423,0.0,0.0,0.0,0.0,0.0,0.8260794411145529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661930976730265,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2146157164991543,0.0,0.0,0.5712565395051019,0.0,0.0,0.0,0.7700916886146125,0.0,0.04418558869100236,0.0,0.0,0.17989846824193817,0.0,0.015780567389643698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3000711565703618,0.0,0.0,0.9043619188802609,0.0,0.0,0.0,0.1770004978848217,0.0,0.0,0.0,0.0,0.024890695015053053,0.0,0.015210980286976865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24475850098135501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38590083677228726,0.0,0.0,0.0,0.0,0.0,0.0,0.37967662972757293,0.0,0.05601786340242879,0.0,0.03838261010907158,0.7801006162708602,0.0,0.3029114095094298,0.0,0.0,0.0,0.0,0.03215840306435727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031121035223571552,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005852295364671727,0.0,0.0,0.14703892103737715,0.0,0.0,0.0,0.09436826275533161,0.0,0.0,0.0,0.0,0.005852295364671727,0.752751491280901,0.0,0.0,0.0,0.0,0.6335109732257145,0.0,0.011704590729343455,0.0,0.0,0.0,0.035113772188030364,0.0,0.0,0.0,0.008046906126423626,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.049116482298200224,0.0,0.0,0.11787955751568055,0.0,0.0,0.0,0.0,0.0,0.0,0.049116482298200224,0.0,0.3929318583856018,0.0,0.07858637167712036,0.0,0.0,0.9037432742868842,0.0,0.0,0.0,0.0,0.03929318583856018,0.0,0.0,0.0,0.0,0.049116482298200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005804594101750037,0.0,0.0,0.0,0.0,0.29022970508750184,0.0,0.0,0.0,0.956597107968406,0.0,0.005804594101750037,0.0,0.0,0.009287350562800058,0.0,0.006965512922100044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02205745758665014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.988470012744707,0.0,0.0,0.0,0.0,0.0,0.0,0.1490550019218209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044828572006562675,0.0,0.00784500010114847,0.024655714603609474,0.0,0.0,0.0,0.0044828572006562675,0.0,0.0
0.0,0.08303838083708448,0.0,0.0,0.0,0.0,0.0,0.01509788742492445,0.0,0.14342993053678227,0.10568521197447114,0.973813738907627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11323415568693337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4261675808790989,0.0,0.0,0.2900804542118236,0.0,0.0,0.0,0.4297488210545535,0.0,0.0,0.0,0.0,0.7413167163191048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531089965802728,0.0,0.05446337123315844,0.0,0.0,0.0,0.0,0.0,0.0,0.9939565250051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8350604509028411,0.0,0.0,0.0,0.0,0.0,0.0,0.07591458644571282,0.0,0.0,0.1670120901805682,0.0,0.07591458644571282,0.0,0.0,0.0,0.0,0.19737792475885335,0.0,0.4251216840959918,0.0,0.0,0.04554875186742769,0.0,0.0,0.18219500746971076,0.0,0.0,0.0,0.0,0.0,0.09109750373485538,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04645449285733952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039818136734862446,0.07299991734724781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954534183715611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.899637894034496,0.0,0.0,0.08835729316410229,0.0,0.0,0.0,0.0,0.0,0.4043015535690741,0.0,0.13922967407676723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9599301894337877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363319042880853,0.0,0.0,0.0,0.0,0.0,0.0,0.17453276171523413,0.0,0.08726638085761707,0.0,0.0,0.1963493569296384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
